id,prediction
34175,True
34176,True
34177,True
34178,False
34179,True
34180,False
34181,True
34182,True
34183,True
34184,False
34185,True
34186,True
34187,True
34188,True
34189,False
34190,True
34191,True
34192,False
34193,True
34194,True
34195,True
34196,False
34197,False
34198,True
34199,True
34200,True
34201,True
34202,True
34203,False
34204,True
34205,True
34206,True
34207,False
34208,True
34209,True
34210,False
34211,True
34212,False
34213,False
34214,True
34215,True
34216,True
34217,False
34218,False
34219,True
34220,True
34221,True
34222,True
34223,False
34224,True
34225,False
34226,True
34227,True
34228,True
34229,True
34230,True
34231,True
34232,True
34233,True
34234,True
34235,True
34236,True
34237,False
34238,False
34239,True
34240,False
34241,False
34242,True
34243,False
34244,True
34245,False
34246,False
34247,False
34248,False
34249,True
34250,True
34251,False
34252,True
34253,True
34254,True
34255,True
34256,False
34257,False
34258,True
34259,True
34260,True
34261,True
34262,True
34263,True
34264,True
34265,False
34266,False
34267,True
34268,True
34269,True
34270,True
34271,False
34272,True
34273,True
34274,True
34275,False
34276,False
34277,False
34278,True
34279,False
34280,False
34281,True
34282,True
34283,False
34284,True
34285,False
34286,False
34287,True
34288,True
34289,False
34290,False
34291,True
34292,True
34293,True
34294,False
34295,False
34296,True
34297,True
34298,False
34299,False
34300,True
34301,False
34302,False
34303,True
34304,True
34305,True
34306,False
34307,False
34308,True
34309,True
34310,True
34311,True
34312,True
34313,True
34314,True
34315,False
34316,False
34317,True
34318,True
34319,True
34320,False
34321,False
34322,True
34323,True
34324,False
34325,False
34326,False
34327,False
34328,True
34329,False
34330,False
34331,False
34332,False
34333,False
34334,True
34335,False
34336,False
34337,False
34338,False
34339,False
34340,False
34341,True
34342,True
34343,True
34344,True
34345,False
34346,True
34347,True
34348,True
34349,True
34350,True
34351,True
34352,True
34353,False
34354,False
34355,True
34356,False
34357,True
34358,True
34359,True
34360,False
34361,True
34362,False
34363,False
34364,False
34365,True
34366,True
34367,True
34368,True
34369,True
34370,True
34371,True
34372,True
34373,True
34374,True
34375,True
34376,True
34377,True
34378,True
34379,True
34380,True
34381,False
34382,False
34383,False
34384,False
34385,True
34386,True
34387,True
34388,True
34389,False
34390,True
34391,True
34392,True
34393,True
34394,False
34395,False
34396,True
34397,True
34398,True
34399,False
34400,True
34401,False
34402,True
34403,False
34404,False
34405,True
34406,False
34407,True
34408,True
34409,False
34410,True
34411,False
34412,True
34413,False
34414,True
34415,False
34416,True
34417,True
34418,True
34419,True
34420,True
34421,True
34422,True
34423,False
34424,True
34425,True
34426,True
34427,True
34428,True
34429,True
34430,True
34431,True
34432,True
34433,True
34434,True
34435,True
34436,True
34437,False
34438,True
34439,True
34440,True
34441,True
34442,True
34443,False
34444,True
34445,False
34446,True
34447,False
34448,False
34449,True
34450,True
34451,True
34452,False
34453,False
34454,True
34455,True
34456,False
34457,True
34458,False
34459,True
34460,False
34461,False
34462,False
34463,False
34464,True
34465,True
34466,False
34467,True
34468,True
34469,True
34470,False
34471,True
34472,True
34473,True
34474,True
34475,True
34476,False
34477,True
34478,True
34479,False
34480,False
34481,True
34482,False
34483,False
34484,True
34485,True
34486,True
34487,True
34488,False
34489,True
34490,False
34491,False
34492,True
34493,False
34494,False
34495,True
34496,True
34497,True
34498,True
34499,True
34500,False
34501,True
34502,True
34503,True
34504,False
34505,True
34506,True
34507,True
34508,True
34509,True
34510,True
34511,False
34512,True
34513,True
34514,True
34515,True
34516,False
34517,False
34518,True
34519,False
34520,True
34521,True
34522,True
34523,False
34524,True
34525,False
34526,True
34527,True
34528,True
34529,True
34530,False
34531,False
34532,True
34533,True
34534,True
34535,True
34536,False
34537,False
34538,False
34539,False
34540,False
34541,False
34542,True
34543,True
34544,True
34545,True
34546,True
34547,True
34548,False
34549,False
34550,False
34551,False
34552,False
34553,True
34554,False
34555,False
34556,False
34557,False
34558,True
34559,False
34560,True
34561,True
34562,False
34563,False
34564,True
34565,True
34566,True
34567,True
34568,False
34569,True
34570,True
34571,True
34572,True
34573,False
34574,False
34575,True
34576,False
34577,False
34578,False
34579,False
34580,True
34581,True
34582,True
34583,False
34584,False
34585,True
34586,True
34587,False
34588,False
34589,True
34590,False
34591,False
34592,True
34593,False
34594,True
34595,True
34596,True
34597,True
34598,True
34599,False
34600,True
34601,True
34602,False
34603,True
34604,False
34605,True
34606,True
34607,False
34608,True
34609,False
34610,True
34611,True
34612,True
34613,True
34614,True
34615,False
34616,False
34617,True
34618,False
34619,False
34620,False
34621,True
34622,False
34623,False
34624,False
34625,False
34626,True
34627,False
34628,False
34629,False
34630,True
34631,True
34632,False
34633,True
34634,False
34635,True
34636,True
34637,True
34638,False
34639,False
34640,True
34641,True
34642,True
34643,False
34644,False
34645,False
34646,True
34647,True
34648,False
34649,True
34650,True
34651,False
34652,True
34653,False
34654,True
34655,True
34656,True
34657,True
34658,True
34659,True
34660,True
34661,False
34662,False
34663,True
34664,True
34665,True
34666,False
34667,True
34668,True
34669,True
34670,True
34671,False
34672,True
34673,True
34674,True
34675,True
34676,True
34677,True
34678,False
34679,False
34680,False
34681,True
34682,False
34683,True
34684,True
34685,False
34686,False
34687,False
34688,True
34689,False
34690,True
34691,True
34692,True
34693,False
34694,True
34695,True
34696,True
34697,True
34698,True
34699,True
34700,False
34701,False
34702,True
34703,False
34704,True
34705,True
34706,False
34707,False
34708,True
34709,False
34710,True
34711,True
34712,False
34713,True
34714,True
34715,True
34716,True
34717,True
34718,True
34719,True
34720,True
34721,True
34722,False
34723,True
34724,True
34725,True
34726,False
34727,True
34728,True
34729,False
34730,False
34731,False
34732,False
34733,False
34734,True
34735,True
34736,True
34737,True
34738,True
34739,True
34740,False
34741,False
34742,True
34743,True
34744,False
34745,False
34746,False
34747,True
34748,False
34749,False
34750,False
34751,False
34752,False
34753,True
34754,True
34755,True
34756,True
34757,True
34758,True
34759,False
34760,False
34761,True
34762,True
34763,True
34764,False
34765,True
34766,False
34767,False
34768,False
34769,False
34770,False
34771,False
34772,False
34773,True
34774,False
34775,True
34776,False
34777,False
34778,False
34779,True
34780,True
34781,True
34782,True
34783,True
34784,False
34785,True
34786,True
34787,True
34788,True
34789,False
34790,True
34791,False
34792,True
34793,True
34794,True
34795,True
34796,True
34797,False
34798,False
34799,True
34800,False
34801,False
34802,True
34803,True
34804,True
34805,True
34806,False
34807,True
34808,True
34809,False
34810,True
34811,True
34812,False
34813,True
34814,False
34815,False
34816,True
34817,True
34818,True
34819,False
34820,True
34821,False
34822,False
34823,True
34824,True
34825,True
34826,True
34827,True
34828,True
34829,True
34830,True
34831,False
34832,True
34833,True
34834,False
34835,True
34836,True
34837,True
34838,True
34839,True
34840,True
34841,False
34842,True
34843,True
34844,True
34845,False
34846,False
34847,True
34848,True
34849,True
34850,False
34851,True
34852,False
34853,True
34854,True
34855,False
34856,True
34857,False
34858,True
34859,True
34860,True
34861,True
34862,True
34863,False
34864,True
34865,True
34866,True
34867,True
34868,False
34869,True
34870,False
34871,True
34872,False
34873,False
34874,True
34875,True
34876,True
34877,False
34878,True
34879,True
34880,True
34881,True
34882,True
34883,True
34884,False
34885,True
34886,False
34887,True
34888,False
34889,True
34890,False
34891,True
34892,True
34893,True
34894,True
34895,True
34896,True
34897,True
34898,True
34899,True
34900,True
34901,True
34902,True
34903,False
34904,True
34905,False
34906,False
34907,True
34908,True
34909,True
34910,False
34911,False
34912,False
34913,True
34914,True
34915,True
34916,True
34917,True
34918,True
34919,True
34920,False
34921,False
34922,True
34923,False
34924,False
34925,False
34926,True
34927,False
34928,True
34929,False
34930,True
34931,True
34932,False
34933,False
34934,True
34935,True
34936,True
34937,True
34938,False
34939,False
34940,False
34941,False
34942,False
34943,True
34944,False
34945,False
34946,False
34947,False
34948,True
34949,True
34950,False
34951,True
34952,True
34953,True
34954,True
34955,True
34956,True
34957,False
34958,True
34959,True
34960,True
34961,True
34962,True
34963,True
34964,True
34965,True
34966,True
34967,False
34968,False
34969,True
34970,True
34971,True
34972,True
34973,False
34974,True
34975,False
34976,True
34977,True
34978,False
34979,False
34980,False
34981,True
34982,True
34983,False
34984,True
34985,False
34986,True
34987,True
34988,True
34989,False
34990,True
34991,True
34992,False
34993,True
34994,False
34995,True
34996,True
34997,True
34998,True
34999,True
35000,True
35001,True
35002,True
35003,True
35004,True
35005,False
35006,True
35007,True
35008,True
35009,False
35010,False
35011,False
35012,True
35013,True
35014,False
35015,True
35016,True
35017,True
35018,False
35019,True
35020,True
35021,True
35022,False
35023,False
35024,False
35025,False
35026,True
35027,False
35028,False
35029,True
35030,True
35031,True
35032,False
35033,True
35034,False
35035,True
35036,True
35037,True
35038,True
35039,True
35040,True
35041,False
35042,True
35043,True
35044,True
35045,False
35046,True
35047,True
35048,False
35049,True
35050,False
35051,False
35052,False
35053,True
35054,True
35055,True
35056,False
35057,True
35058,False
35059,True
35060,False
35061,False
35062,False
35063,False
35064,False
35065,True
35066,True
35067,True
35068,False
35069,True
35070,True
35071,True
35072,False
35073,False
35074,False
35075,True
35076,False
35077,False
35078,True
35079,True
35080,False
35081,False
35082,True
35083,True
35084,True
35085,True
35086,True
35087,True
35088,False
35089,True
35090,False
35091,False
35092,True
35093,True
35094,True
35095,True
35096,True
35097,True
35098,True
35099,False
35100,False
35101,True
35102,True
35103,True
35104,True
35105,False
35106,True
35107,False
35108,False
35109,True
35110,True
35111,False
35112,True
35113,True
35114,False
35115,True
35116,True
35117,True
35118,False
35119,False
35120,True
35121,True
35122,True
35123,True
35124,False
35125,True
35126,True
35127,True
35128,False
35129,False
35130,True
35131,True
35132,False
35133,False
35134,True
35135,True
35136,False
35137,False
35138,True
35139,False
35140,True
35141,False
35142,True
35143,True
35144,True
35145,False
35146,True
35147,True
35148,True
35149,True
35150,False
35151,False
35152,True
35153,False
35154,False
35155,True
35156,True
35157,False
35158,False
35159,False
35160,True
35161,True
35162,True
35163,True
35164,False
35165,False
35166,False
35167,True
35168,False
35169,True
35170,True
35171,False
35172,True
35173,True
35174,True
35175,True
35176,False
35177,True
35178,True
35179,False
35180,True
35181,True
35182,True
35183,True
35184,True
35185,True
35186,True
35187,False
35188,True
35189,False
35190,False
35191,True
35192,True
35193,True
35194,True
35195,True
35196,True
35197,True
35198,True
35199,True
35200,True
35201,True
35202,False
35203,False
35204,False
35205,True
35206,True
35207,True
35208,False
35209,False
35210,False
35211,True
35212,False
35213,True
35214,True
35215,True
35216,True
35217,True
35218,True
35219,True
35220,True
35221,False
35222,False
35223,True
35224,False
35225,False
35226,True
35227,False
35228,False
35229,False
35230,False
35231,True
35232,False
35233,False
35234,True
35235,True
35236,True
35237,False
35238,True
35239,True
35240,True
35241,True
35242,True
35243,True
35244,True
35245,True
35246,True
35247,True
35248,True
35249,True
35250,False
35251,True
35252,True
35253,True
35254,True
35255,True
35256,False
35257,False
35258,True
35259,True
35260,False
35261,True
35262,False
35263,False
35264,True
35265,True
35266,True
35267,False
35268,True
35269,True
35270,False
35271,True
35272,True
35273,False
35274,False
35275,True
35276,True
35277,True
35278,False
35279,True
35280,True
35281,True
35282,False
35283,False
35284,True
35285,True
35286,True
35287,True
35288,True
35289,False
35290,True
35291,True
35292,True
35293,False
35294,True
35295,True
35296,True
35297,True
35298,False
35299,False
35300,False
35301,False
35302,True
35303,True
35304,True
35305,True
35306,True
35307,True
35308,False
35309,True
35310,False
35311,True
35312,True
35313,True
35314,False
35315,True
35316,False
35317,False
35318,True
35319,True
35320,False
35321,True
35322,False
35323,True
35324,True
35325,True
35326,True
35327,False
35328,True
35329,False
35330,True
35331,True
35332,True
35333,False
35334,True
35335,True
35336,False
35337,False
35338,False
35339,False
35340,True
35341,False
35342,False
35343,True
35344,True
35345,True
35346,True
35347,True
35348,True
35349,True
35350,False
35351,True
35352,True
35353,False
35354,False
35355,False
35356,True
35357,True
35358,True
35359,True
35360,True
35361,False
35362,False
35363,False
35364,True
35365,False
35366,False
35367,True
35368,True
35369,True
35370,True
35371,True
35372,False
35373,False
35374,True
35375,True
35376,True
35377,True
35378,True
35379,True
35380,False
35381,False
35382,True
35383,True
35384,True
35385,False
35386,True
35387,False
35388,False
35389,False
35390,True
35391,True
35392,True
35393,True
35394,True
35395,True
35396,False
35397,False
35398,True
35399,False
35400,True
35401,True
35402,True
35403,True
35404,False
35405,True
35406,True
35407,True
35408,False
35409,True
35410,True
35411,True
35412,False
35413,True
35414,True
35415,True
35416,False
35417,True
35418,True
35419,True
35420,True
35421,True
35422,True
35423,True
35424,False
35425,False
35426,False
35427,True
35428,True
35429,True
35430,True
35431,True
35432,True
35433,True
35434,True
35435,True
35436,False
35437,True
35438,True
35439,True
35440,False
35441,True
35442,False
35443,False
35444,True
35445,False
35446,True
35447,True
35448,True
35449,False
35450,True
35451,True
35452,True
35453,True
35454,True
35455,True
35456,True
35457,True
35458,True
35459,True
35460,False
35461,True
35462,True
35463,True
35464,True
35465,False
35466,False
35467,False
35468,True
35469,True
35470,True
35471,True
35472,False
35473,False
35474,True
35475,True
35476,True
35477,True
35478,True
35479,True
35480,True
35481,False
35482,False
35483,False
35484,True
35485,True
35486,True
35487,False
35488,False
35489,True
35490,False
35491,False
35492,True
35493,True
35494,True
35495,True
35496,False
35497,False
35498,False
35499,True
35500,False
35501,True
35502,True
35503,True
35504,False
35505,True
35506,True
35507,True
35508,True
35509,False
35510,True
35511,True
35512,True
35513,True
35514,True
35515,False
35516,True
35517,True
35518,True
35519,False
35520,False
35521,True
35522,True
35523,True
35524,True
35525,False
35526,True
35527,False
35528,False
35529,True
35530,True
35531,True
35532,True
35533,True
35534,True
35535,True
35536,False
35537,True
35538,True
35539,False
35540,True
35541,False
35542,True
35543,True
35544,False
35545,False
35546,True
35547,True
35548,False
35549,True
35550,True
35551,True
35552,False
35553,True
35554,True
35555,True
35556,False
35557,False
35558,True
35559,True
35560,False
35561,True
35562,False
35563,False
35564,True
35565,False
35566,True
35567,True
35568,False
35569,True
35570,True
35571,True
35572,False
35573,True
35574,False
35575,False
35576,False
35577,True
35578,False
35579,True
35580,False
35581,False
35582,True
35583,True
35584,True
35585,True
35586,False
35587,True
35588,True
35589,False
35590,False
35591,True
35592,True
35593,True
35594,False
35595,True
35596,False
35597,False
35598,True
35599,True
35600,True
35601,False
35602,True
35603,True
35604,True
35605,True
35606,True
35607,True
35608,True
35609,True
35610,True
35611,False
35612,False
35613,True
35614,False
35615,True
35616,True
35617,False
35618,True
35619,False
35620,True
35621,True
35622,False
35623,False
35624,True
35625,False
35626,False
35627,True
35628,False
35629,True
35630,True
35631,True
35632,True
35633,False
35634,False
35635,True
35636,False
35637,True
35638,True
35639,False
35640,False
35641,True
35642,True
35643,True
35644,True
35645,True
35646,True
35647,True
35648,True
35649,True
35650,False
35651,False
35652,True
35653,False
35654,False
35655,True
35656,False
35657,True
35658,False
35659,True
35660,False
35661,True
35662,True
35663,False
35664,True
35665,True
35666,True
35667,False
35668,True
35669,False
35670,False
35671,False
35672,True
35673,True
35674,True
35675,True
35676,True
35677,False
35678,True
35679,False
35680,False
35681,True
35682,False
35683,True
35684,False
35685,False
35686,False
35687,False
35688,True
35689,False
35690,True
35691,False
35692,True
35693,True
35694,True
35695,True
35696,False
35697,True
35698,True
35699,True
35700,True
35701,True
35702,False
35703,False
35704,True
35705,True
35706,True
35707,False
35708,True
35709,True
35710,False
35711,False
35712,True
35713,False
35714,False
35715,True
35716,False
35717,True
35718,True
35719,True
35720,True
35721,True
35722,True
35723,True
35724,True
35725,False
35726,True
35727,True
35728,True
35729,True
35730,True
35731,False
35732,False
35733,True
35734,True
35735,True
35736,True
35737,False
35738,True
35739,True
35740,True
35741,True
35742,True
35743,True
35744,True
35745,True
35746,False
35747,True
35748,True
35749,False
35750,True
35751,True
35752,True
35753,True
35754,False
35755,False
35756,True
35757,True
35758,True
35759,True
35760,False
35761,True
35762,True
35763,True
35764,True
35765,True
35766,False
35767,True
35768,False
35769,False
35770,False
35771,False
35772,True
35773,True
35774,True
35775,True
35776,False
35777,True
35778,True
35779,True
35780,True
35781,False
35782,True
35783,True
35784,False
35785,True
35786,True
35787,True
35788,True
35789,True
35790,True
35791,True
35792,True
35793,True
35794,True
35795,False
35796,False
35797,True
35798,True
35799,True
35800,True
35801,True
35802,True
35803,True
35804,False
35805,True
35806,True
35807,False
35808,True
35809,True
35810,True
35811,True
35812,True
35813,True
35814,True
35815,False
35816,True
35817,False
35818,False
35819,True
35820,False
35821,False
35822,True
35823,True
35824,False
35825,False
35826,False
35827,True
35828,True
35829,False
35830,False
35831,False
35832,True
35833,True
35834,False
35835,True
35836,False
35837,False
35838,True
35839,True
35840,True
35841,False
35842,True
35843,True
35844,True
35845,False
35846,True
35847,True
35848,True
35849,True
35850,True
35851,True
35852,True
35853,False
35854,True
35855,True
35856,True
35857,True
35858,True
35859,True
35860,True
35861,True
35862,True
35863,True
35864,True
35865,True
35866,False
35867,True
35868,False
35869,True
35870,True
35871,False
35872,True
35873,True
35874,False
35875,True
35876,True
35877,True
35878,False
35879,True
35880,True
35881,True
35882,True
35883,False
35884,True
35885,False
35886,False
35887,False
35888,True
35889,False
35890,True
35891,True
35892,True
35893,True
35894,True
35895,True
35896,True
35897,True
35898,True
35899,True
35900,True
35901,True
35902,True
35903,True
35904,True
35905,False
35906,False
35907,False
35908,True
35909,False
35910,True
35911,False
35912,False
35913,True
35914,False
35915,False
35916,True
35917,False
35918,False
35919,True
35920,True
35921,True
35922,True
35923,False
35924,True
35925,False
35926,False
35927,True
35928,False
35929,True
35930,True
35931,True
35932,False
35933,True
35934,True
35935,True
35936,True
35937,True
35938,False
35939,False
35940,False
35941,True
35942,True
35943,False
35944,True
35945,True
35946,False
35947,False
35948,True
35949,True
35950,True
35951,True
35952,True
35953,True
35954,True
35955,True
35956,False
35957,False
35958,False
35959,True
35960,False
35961,True
35962,True
35963,False
35964,True
35965,True
35966,True
35967,True
35968,True
35969,True
35970,True
35971,True
35972,True
35973,True
35974,False
35975,False
35976,True
35977,True
35978,True
35979,False
35980,True
35981,True
35982,False
35983,False
35984,False
35985,True
35986,True
35987,True
35988,True
35989,False
35990,True
35991,True
35992,True
35993,False
35994,True
35995,True
35996,False
35997,True
35998,True
35999,True
36000,False
36001,False
36002,False
36003,True
36004,True
36005,False
36006,False
36007,False
36008,False
36009,True
36010,True
36011,True
36012,True
36013,False
36014,False
36015,True
36016,True
36017,True
36018,True
36019,True
36020,True
36021,True
36022,False
36023,False
36024,True
36025,True
36026,True
36027,True
36028,True
36029,False
36030,True
36031,True
36032,True
36033,False
36034,False
36035,False
36036,True
36037,True
36038,True
36039,False
36040,True
36041,False
36042,True
36043,True
36044,False
36045,True
36046,True
36047,True
36048,True
36049,False
36050,True
36051,True
36052,True
36053,True
36054,True
36055,True
36056,False
36057,False
36058,True
36059,True
36060,True
36061,True
36062,True
36063,True
36064,False
36065,True
36066,False
36067,True
36068,True
36069,False
36070,False
36071,True
36072,True
36073,True
36074,False
36075,False
36076,False
36077,True
36078,True
36079,True
36080,False
36081,True
36082,False
36083,False
36084,True
36085,False
36086,True
36087,False
36088,True
36089,False
36090,False
36091,True
36092,True
36093,False
36094,False
36095,False
36096,True
36097,True
36098,True
36099,False
36100,False
36101,True
36102,True
36103,True
36104,False
36105,False
36106,True
36107,True
36108,True
36109,False
36110,False
36111,True
36112,False
36113,True
36114,True
36115,True
36116,True
36117,True
36118,True
36119,True
36120,True
36121,True
36122,False
36123,False
36124,True
36125,True
36126,True
36127,False
36128,True
36129,False
36130,True
36131,True
36132,True
36133,True
36134,True
36135,True
36136,True
36137,False
36138,True
36139,True
36140,False
36141,False
36142,True
36143,True
36144,True
36145,True
36146,True
36147,True
36148,False
36149,True
36150,False
36151,True
36152,False
36153,False
36154,True
36155,False
36156,True
36157,True
36158,False
36159,True
36160,True
36161,True
36162,True
36163,True
36164,True
36165,False
36166,True
36167,False
36168,True
36169,False
36170,False
36171,True
36172,False
36173,False
36174,False
36175,True
36176,True
36177,True
36178,False
36179,True
36180,True
36181,False
36182,False
36183,True
36184,True
36185,True
36186,True
36187,True
36188,True
36189,False
36190,True
36191,False
36192,True
36193,True
36194,True
36195,True
36196,True
36197,True
36198,True
36199,True
36200,False
36201,True
36202,True
36203,True
36204,True
36205,False
36206,True
36207,True
36208,True
36209,False
36210,False
36211,False
36212,True
36213,True
36214,True
36215,False
36216,True
36217,False
36218,True
36219,True
36220,True
36221,True
36222,True
36223,True
36224,True
36225,True
36226,True
36227,False
36228,False
36229,True
36230,False
36231,False
36232,False
36233,True
36234,True
36235,True
36236,True
36237,True
36238,True
36239,True
36240,True
36241,True
36242,False
36243,True
36244,False
36245,False
36246,True
36247,True
36248,True
36249,True
36250,True
36251,False
36252,True
36253,True
36254,False
36255,False
36256,True
36257,True
36258,False
36259,True
36260,False
36261,False
36262,True
36263,True
36264,False
36265,False
36266,True
36267,True
36268,False
36269,True
36270,True
36271,False
36272,False
36273,True
36274,True
36275,False
36276,True
36277,True
36278,True
36279,False
36280,True
36281,False
36282,False
36283,False
36284,True
36285,False
36286,True
36287,True
36288,True
36289,False
36290,True
36291,True
36292,False
36293,True
36294,True
36295,True
36296,False
36297,False
36298,True
36299,False
36300,True
36301,True
36302,False
36303,True
36304,True
36305,True
36306,True
36307,True
36308,True
36309,True
36310,False
36311,False
36312,False
36313,True
36314,True
36315,True
36316,True
36317,False
36318,True
36319,False
36320,True
36321,True
36322,True
36323,True
36324,True
36325,True
36326,True
36327,False
36328,True
36329,True
36330,True
36331,False
36332,True
36333,True
36334,True
36335,True
36336,True
36337,True
36338,True
36339,True
36340,True
36341,False
36342,True
36343,False
36344,True
36345,True
36346,True
36347,True
36348,True
36349,True
36350,True
36351,False
36352,True
36353,True
36354,True
36355,True
36356,True
36357,False
36358,False
36359,False
36360,True
36361,True
36362,True
36363,True
36364,True
36365,False
36366,False
36367,True
36368,False
36369,True
36370,True
36371,True
36372,True
36373,False
36374,True
36375,True
36376,True
36377,True
36378,True
36379,True
36380,False
36381,True
36382,False
36383,True
36384,True
36385,False
36386,True
36387,True
36388,True
36389,False
36390,True
36391,True
36392,True
36393,True
36394,True
36395,True
36396,True
36397,False
36398,True
36399,True
36400,True
36401,True
36402,True
36403,True
36404,True
36405,True
36406,True
36407,True
36408,True
36409,False
36410,True
36411,False
36412,False
36413,True
36414,True
36415,True
36416,True
36417,False
36418,True
36419,False
36420,True
36421,True
36422,True
36423,True
36424,False
36425,True
36426,True
36427,True
36428,True
36429,True
36430,True
36431,True
36432,False
36433,True
36434,True
36435,True
36436,True
36437,False
36438,True
36439,True
36440,True
36441,False
36442,True
36443,True
36444,True
36445,False
36446,True
36447,False
36448,True
36449,False
36450,True
36451,True
36452,True
36453,False
36454,True
36455,False
36456,True
36457,False
36458,True
36459,True
36460,True
36461,True
36462,True
36463,False
36464,False
36465,True
36466,False
36467,True
36468,True
36469,True
36470,True
36471,True
36472,True
36473,True
36474,True
36475,False
36476,True
36477,True
36478,True
36479,False
36480,False
36481,False
36482,True
36483,True
36484,True
36485,True
36486,True
36487,True
36488,False
36489,False
36490,False
36491,True
36492,True
36493,False
36494,True
36495,True
36496,False
36497,True
36498,True
36499,False
36500,False
36501,True
36502,False
36503,False
36504,True
36505,True
36506,True
36507,True
36508,False
36509,True
36510,False
36511,False
36512,False
36513,False
36514,False
36515,False
36516,False
36517,False
36518,True
36519,True
36520,True
36521,True
36522,True
36523,False
36524,False
36525,False
36526,True
36527,True
36528,False
36529,False
36530,False
36531,True
36532,True
36533,True
36534,False
36535,False
36536,True
36537,True
36538,True
36539,False
36540,True
36541,True
36542,False
36543,False
36544,True
36545,False
36546,True
36547,False
36548,True
36549,True
36550,False
36551,False
36552,True
36553,True
36554,False
36555,True
36556,False
36557,False
36558,False
36559,False
36560,False
36561,True
36562,True
36563,False
36564,True
36565,False
36566,False
36567,True
36568,False
36569,True
36570,False
36571,True
36572,True
36573,True
36574,True
36575,True
36576,True
36577,True
36578,False
36579,False
36580,True
36581,True
36582,False
36583,False
36584,False
36585,True
36586,True
36587,True
36588,True
36589,True
36590,True
36591,True
36592,True
36593,True
36594,True
36595,False
36596,False
36597,True
36598,False
36599,True
36600,True
36601,True
36602,True
36603,True
36604,False
36605,True
36606,False
36607,False
36608,True
36609,True
36610,False
36611,True
36612,False
36613,False
36614,True
36615,True
36616,True
36617,True
36618,True
36619,False
36620,False
36621,False
36622,True
36623,False
36624,False
36625,False
36626,True
36627,True
36628,False
36629,True
36630,True
36631,False
36632,True
36633,True
36634,False
36635,False
36636,False
36637,True
36638,True
36639,True
36640,False
36641,False
36642,True
36643,True
36644,True
36645,False
36646,True
36647,True
36648,True
36649,True
36650,False
36651,True
36652,False
36653,True
36654,True
36655,True
36656,True
36657,True
36658,True
36659,False
36660,True
36661,False
36662,True
36663,True
36664,True
36665,False
36666,True
36667,False
36668,False
36669,True
36670,True
36671,True
36672,True
36673,True
36674,False
36675,False
36676,True
36677,True
36678,False
36679,True
36680,True
36681,True
36682,False
36683,True
36684,True
36685,False
36686,True
36687,False
36688,True
36689,False
36690,False
36691,True
36692,True
36693,True
36694,False
36695,True
36696,False
36697,False
36698,False
36699,False
36700,False
36701,False
36702,False
36703,True
36704,True
36705,True
36706,True
36707,True
36708,False
36709,True
36710,True
36711,True
36712,True
36713,True
36714,False
36715,False
36716,True
36717,True
36718,True
36719,True
36720,True
36721,True
36722,False
36723,False
36724,False
36725,False
36726,True
36727,False
36728,True
36729,False
36730,True
36731,True
36732,True
36733,True
36734,True
36735,True
36736,True
36737,True
36738,True
36739,True
36740,True
36741,True
36742,False
36743,True
36744,True
36745,True
36746,True
36747,True
36748,True
36749,False
36750,False
36751,True
36752,True
36753,True
36754,False
36755,True
36756,False
36757,False
36758,False
36759,False
36760,False
36761,False
36762,True
36763,True
36764,True
36765,True
36766,True
36767,False
36768,True
36769,False
36770,True
36771,False
36772,False
36773,True
36774,True
36775,True
36776,True
36777,True
36778,True
36779,True
36780,True
36781,False
36782,True
36783,True
36784,True
36785,True
36786,False
36787,False
36788,True
36789,True
36790,True
36791,True
36792,False
36793,True
36794,False
36795,True
36796,False
36797,True
36798,True
36799,False
36800,True
36801,True
36802,True
36803,True
36804,False
36805,True
36806,True
36807,True
36808,True
36809,True
36810,True
36811,True
36812,True
36813,False
36814,False
36815,False
36816,False
36817,True
36818,False
36819,True
36820,True
36821,True
36822,False
36823,True
36824,False
36825,True
36826,False
36827,True
36828,False
36829,True
36830,True
36831,False
36832,True
36833,True
36834,False
36835,False
36836,False
36837,True
36838,True
36839,True
36840,False
36841,False
36842,True
36843,True
36844,True
36845,True
36846,True
36847,True
36848,True
36849,True
36850,True
36851,False
36852,False
36853,True
36854,False
36855,True
36856,True
36857,True
36858,False
36859,False
36860,False
36861,False
36862,False
36863,False
36864,True
36865,True
36866,False
36867,True
36868,False
36869,True
36870,True
36871,False
36872,True
36873,True
36874,True
36875,True
36876,True
36877,True
36878,True
36879,False
36880,True
36881,False
36882,True
36883,True
36884,True
36885,False
36886,True
36887,True
36888,True
36889,True
36890,False
36891,True
36892,False
36893,True
36894,True
36895,False
36896,True
36897,True
36898,True
36899,True
36900,True
36901,True
36902,True
36903,True
36904,True
36905,False
36906,True
36907,False
36908,True
36909,True
36910,False
36911,False
36912,True
36913,True
36914,False
36915,True
36916,False
36917,True
36918,True
36919,False
36920,True
36921,True
36922,False
36923,True
36924,False
36925,False
36926,True
36927,True
36928,True
36929,True
36930,True
36931,True
36932,False
36933,False
36934,True
36935,False
36936,False
36937,True
36938,True
36939,False
36940,False
36941,True
36942,False
36943,True
36944,True
36945,True
36946,True
36947,False
36948,True
36949,False
36950,False
36951,False
36952,True
36953,False
36954,False
36955,True
36956,True
36957,True
36958,False
36959,True
36960,False
36961,True
36962,True
36963,False
36964,True
36965,True
36966,True
36967,False
36968,False
36969,True
36970,False
36971,False
36972,True
